surface_group,population,scheme_name,stratum_key,count,low_count,high_count,low_utilization_min,low_utilization_max,high_utilization_min,high_utilization_max,low_next_triad_share,high_next_triad_share,lift
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|4|52,22,11,11,0.0017225292471111748,0.009983361064891847,0.01160541586073501,0.2553191489361702,0.6363636363636364,0.45454545454545453,0.18181818181818182
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|4|54,34,17,17,0.0022679851220175997,0.01088850174216028,0.012813941568426449,0.05813953488372093,0.5882352941176471,0.4117647058823529,0.17647058823529416
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|4|58,17,8,8,0.002503244947153718,0.006709741550695825,0.009323204419889503,0.5869565217391305,0.375,0.375,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|4|60,17,8,8,0.0055346906503261515,0.014667365112624411,0.016222479721900347,0.08695652173913043,0.875,0.25,0.625
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|4|64,11,5,5,0.0031752751905165114,0.007934408886537953,0.025041736227045076,0.22058823529411764,0.6,0.8,-0.20000000000000007
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|6|6,793,396,396,6.532958777030116e-05,0.0005608524957936063,0.0005614823133071309,0.14285714285714285,0.6060606060606061,0.5505050505050505,0.05555555555555558
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|6|8,276,138,138,0.00011235323858210213,0.0011383039271485487,0.0011933174224343676,0.18181818181818182,0.6159420289855072,0.5072463768115942,0.10869565217391297
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|6|10,275,137,137,0.00022638092363416843,0.001594048884165781,0.001633097441480675,0.42857142857142855,0.6423357664233577,0.583941605839416,0.058394160583941646
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|6|12,216,108,108,0.0002793881399734581,0.0018717828731867104,0.0019120458891013384,0.5714285714285714,0.46296296296296297,0.42592592592592593,0.037037037037037035
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|6|14,224,112,112,0.00038771712158808936,0.002402691013935608,0.002455795677799607,0.29411764705882354,0.5089285714285714,0.5535714285714286,-0.044642857142857206
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|6|16,176,88,88,0.0004994589195038708,0.0027611596870685687,0.0027688047992616522,0.8571428571428571,0.5568181818181818,0.6477272727272727,-0.09090909090909094
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|6|18,283,141,141,0.0004065985130111524,0.0036138358286009293,0.003749330476700589,0.6363636363636364,0.5390070921985816,0.5673758865248227,-0.028368794326241176
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|6|20,79,39,39,0.0006498253594346519,0.005025125628140704,0.005121638924455826,0.7272727272727273,0.46153846153846156,0.4358974358974359,0.02564102564102566
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|6|22,79,39,39,0.0007105076182205731,0.005635566687539136,0.006351446718419196,0.4090909090909091,0.6923076923076923,0.6410256410256411,0.05128205128205121
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|6|24,59,29,29,0.0007560864962951762,0.0037425149700598802,0.004606172270842929,0.16129032258064516,0.5517241379310345,0.4827586206896552,0.06896551724137928
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|6|26,58,29,29,0.0008431703204047217,0.006336405529953917,0.00648202710665881,0.6470588235294118,0.5517241379310345,0.5172413793103449,0.03448275862068961
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|6|28,68,34,34,0.0009211637368542259,0.004559270516717325,0.0045854031333588076,0.5454545454545454,0.6176470588235294,0.5882352941176471,0.02941176470588236
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|6|30,70,35,35,0.0008600158772161948,0.00578806767586821,0.005941499085923218,0.5,0.5142857142857142,0.6285714285714286,-0.11428571428571432
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|6|36,41,20,20,0.0022785531187695814,0.00801201802704056,0.009216589861751152,0.09815950920245399,0.4,0.75,-0.35
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|6|38,14,7,7,0.0022216414009409305,0.013535031847133758,0.014769765421372719,0.0825242718446602,0.7142857142857143,0.5714285714285714,0.1428571428571429
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|6|40,17,8,8,0.0010757829309108295,0.005986032590621883,0.008082622361921869,0.06716417910447761,0.625,0.25,0.375
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|4|6|42,18,9,9,0.001800606520090978,0.0091478093403948,0.011027278003482298,0.13380281690140844,0.4444444444444444,0.3333333333333333,0.1111111111111111
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|2|8,382,191,191,6.212723658051689e-05,0.0004870920603994155,0.0004899559039686428,0.14285714285714285,0.675392670157068,0.6020942408376964,0.0732984293193717
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|2|12,483,241,241,0.00017843335514185451,0.0013416815742397137,0.0013786764705882354,0.1875,0.6224066390041494,0.5767634854771784,0.045643153526971014
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|2|14,270,135,135,0.00023672841332780968,0.0019569471624266144,0.001998001998001998,0.3076923076923077,0.4666666666666667,0.5259259259259259,-0.059259259259259234
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|2|18,168,84,84,0.0003669500336370864,0.0027573529411764708,0.0028763183125599234,0.375,0.6071428571428571,0.5357142857142857,0.0714285714285714
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|2|20,256,128,128,0.00039485559566787,0.003880266075388027,0.003880266075388027,0.4375,0.6015625,0.5390625,0.0625
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|2|24,77,38,38,0.0006030958922468672,0.003992901508429458,0.004333172845450169,0.6923076923076923,0.6052631578947368,0.47368421052631576,0.13157894736842107
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|2|26,121,60,60,0.0006385288295766554,0.004551661356395084,0.004686035613870665,0.2702702702702703,0.5666666666666667,0.4166666666666667,0.14999999999999997
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|2|30,81,40,40,0.0006861848124428179,0.0035863717872086074,0.0037197768133911966,0.08633093525179857,0.625,0.55,0.07499999999999996
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|2|32,60,30,30,0.000973928678453701,0.005036807438977141,0.0051444400474871385,0.8125,0.5666666666666667,0.5,0.06666666666666665
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|2|36,44,22,22,0.001829937782115408,0.006762849413886384,0.006855575868372943,0.13392857142857142,0.8636363636363636,0.5454545454545454,0.31818181818181823
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|2|38,20,10,10,0.0016759191369016444,0.006843455945252352,0.0069504778453518675,0.23880597014925373,0.4,0.4,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|2|42,29,14,14,0.0011871001780650267,0.005162030398623459,0.006407974368102528,0.8181818181818182,0.6428571428571429,0.7857142857142857,-0.1428571428571428
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|2|50,13,6,6,0.0019301631865239516,0.010309278350515464,0.012658227848101266,0.05045871559633028,0.3333333333333333,0.8333333333333334,-0.5
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|4|10,597,298,298,0.00011474469305794607,0.0009689922480620155,0.0009718172983479105,0.6666666666666666,0.6140939597315436,0.5805369127516778,0.03355704697986572
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|4|12,283,141,141,0.0001789228842368939,0.001288659793814433,0.0013089005235602095,0.07142857142857142,0.6453900709219859,0.6312056737588653,0.014184397163120588
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|4|16,294,147,147,0.00032808398950131233,0.002012882447665056,0.0020177562550443904,0.1388888888888889,0.564625850340136,0.5918367346938775,-0.027210884353741527
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|4|18,145,72,72,0.0005076142131979696,0.002777777777777778,0.0028694404591104736,0.5,0.5555555555555556,0.6527777777777778,-0.09722222222222221
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|4|22,157,78,78,0.0004545971133083305,0.0031520882584712374,0.0033208800332088003,0.4444444444444444,0.6794871794871795,0.5641025641025641,0.11538461538461542
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|4|24,172,86,86,0.0006238303181534623,0.0041265474552957355,0.004213483146067416,0.2,0.5116279069767442,0.5581395348837209,-0.046511627906976716
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|4|28,112,56,56,0.0007196597971867845,0.004888888888888889,0.004961659900766802,0.11827956989247312,0.5,0.5,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|4|30,98,49,49,0.0008658008658008658,0.005141388174807198,0.005208333333333333,0.19047619047619047,0.42857142857142855,0.40816326530612246,0.02040816326530609
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|4|34,89,44,44,0.0009592326139088729,0.005162241887905605,0.005255255255255256,0.27450980392156865,0.6136363636363636,0.75,-0.13636363636363635
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|4|36,36,18,18,0.0014867677668748143,0.00591016548463357,0.006009615384615385,0.5,0.6111111111111112,0.7222222222222222,-0.11111111111111105
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|4|40,39,19,19,0.00173504796897326,0.00560501153972964,0.00661993769470405,0.06910569105691057,0.631578947368421,0.5789473684210527,0.05263157894736836
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|4|42,12,6,6,0.0021691973969631237,0.0045871559633027525,0.005235602094240838,0.018691588785046728,0.6666666666666666,0.3333333333333333,0.3333333333333333
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|4|46,9,4,4,0.00559753708368318,0.006858710562414266,0.008714596949891068,0.028985507246376812,1.0,0.75,0.25
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|4|60,8,4,4,0.0024923843810578787,0.009836065573770493,0.010588235294117647,0.03146853146853147,0.5,0.5,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|8,567,283,283,5.932957579353308e-05,0.00045955882352941176,0.0004640371229698376,0.1,0.5971731448763251,0.5971731448763251,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|10,535,267,267,0.00012352541535420912,0.0008865248226950354,0.0008984725965858042,0.16666666666666666,0.5655430711610487,0.5580524344569289,0.0074906367041198685
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|12,400,200,200,0.0001967729240456513,0.0013297872340425532,0.0013297872340425532,0.5,0.395,0.395,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|14,412,206,206,0.0002557544757033248,0.0017889087656529517,0.0018058690744920992,0.4,0.587378640776699,0.587378640776699,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|16,245,122,122,0.0003007337904486948,0.0024015369836695487,0.0025290844714213456,0.8333333333333334,0.6721311475409836,0.5983606557377049,0.07377049180327866
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|18,427,213,213,0.00039075219798111367,0.002472187886279357,0.0024937655860349127,0.5,0.596244131455399,0.6197183098591549,-0.023474178403755874
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|20,199,99,99,0.0006422018348623853,0.0026565464895635673,0.0026656511805026656,0.4375,0.42424242424242425,0.40404040404040403,0.02020202020202022
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|22,182,91,91,0.0005653310720090453,0.0031783869686134287,0.0031859816806053365,0.19047619047619047,0.6703296703296703,0.6153846153846154,0.05494505494505486
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|24,108,54,54,0.000565149136577708,0.004627249357326478,0.004774535809018567,0.5625,0.6481481481481481,0.6296296296296297,0.01851851851851849
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|26,111,55,55,0.0005585032113934655,0.003883495145631068,0.004164931278633903,0.21739130434782608,0.7272727272727273,0.8,-0.07272727272727275
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|28,111,55,55,0.0010322822822822822,0.0052606408417025345,0.005667181865018032,0.4074074074074074,0.5454545454545454,0.5818181818181818,-0.036363636363636376
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|30,116,58,58,0.0007830342577487765,0.005274725274725275,0.00535475234270415,0.48,0.7241379310344828,0.603448275862069,0.12068965517241381
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|36,72,36,36,0.0008925383791503035,0.006423982869379015,0.006799637352674524,0.5555555555555556,0.5,0.6111111111111112,-0.11111111111111116
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|38,28,14,14,0.0017398869073510222,0.007615421227986673,0.007897334649555774,0.17582417582417584,0.6428571428571429,0.42857142857142855,0.21428571428571436
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|40,32,16,16,0.0013280212483399733,0.005276225946617008,0.005741303613644039,0.096045197740113,0.6875,0.625,0.0625
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|42,29,14,14,0.0011252813203300824,0.006036217303822937,0.008119079837618403,0.6666666666666666,0.2857142857142857,0.35714285714285715,-0.07142857142857145
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|44,18,9,9,0.001997686888865524,0.006629448709002094,0.006643356643356644,0.09004739336492891,0.7777777777777778,0.6666666666666666,0.11111111111111116
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|46,15,7,7,0.0026154047338825684,0.017006802721088437,0.017361111111111112,0.20833333333333334,0.5714285714285714,0.7142857142857143,-0.1428571428571429
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|48,20,10,10,0.0015206372194062274,0.006304413089162414,0.0064200550290431065,0.032507739938080496,0.5,0.6,-0.09999999999999998
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|6|6|50,8,4,4,0.0035250761095978207,0.011224489795918367,0.014230271668822769,0.22,0.0,0.25,-0.25
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|2|12,237,118,118,0.00014549687181725592,0.0010070493454179255,0.0010515247108307045,0.3333333333333333,0.6694915254237288,0.6186440677966102,0.05084745762711862
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|2|14,135,67,67,0.00021101498206372652,0.001455604075691412,0.001483679525222552,0.07142857142857142,0.4925373134328358,0.40298507462686567,0.08955223880597013
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|2|18,118,59,59,0.0003114100647732935,0.002109704641350211,0.0021177467174925877,0.23809523809523808,0.6779661016949152,0.559322033898305,0.11864406779661019
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|2|20,83,41,41,0.00035075412136092597,0.0023752969121140144,0.002472187886279357,0.5,0.6341463414634146,0.4634146341463415,0.17073170731707316
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|2|24,47,23,23,0.0004726456339359565,0.0026827632461435278,0.0027434842249657062,0.6666666666666666,0.6956521739130435,0.34782608695652173,0.34782608695652173
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|2|26,31,15,15,0.0010932944606413995,0.002881844380403458,0.003246753246753247,0.075,0.4,0.5333333333333333,-0.1333333333333333
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|2|30,30,15,15,0.0008121077888519749,0.005513784461152882,0.0056065239551478085,0.07482993197278912,0.6,0.5333333333333333,0.06666666666666665
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|2|32,33,16,16,0.0008968609865470852,0.004352557127312296,0.005376344086021506,0.08163265306122448,0.375,0.625,-0.25
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|2|36,11,5,5,0.0013491375156596318,0.006044905008635579,0.009523809523809525,0.5185185185185185,0.4,0.6,-0.19999999999999996
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|2|38,11,5,5,0.0024826216484607746,0.005834305717619603,0.012224938875305624,0.7142857142857143,0.6,0.8,-0.20000000000000007
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|2|42,14,7,7,0.001719777440566515,0.0076576576576576575,0.008826583592938734,0.031135531135531136,0.5714285714285714,0.7142857142857143,-0.1428571428571429
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|4|10,113,56,56,8.501955449753443e-05,0.00048262548262548264,0.0005194805194805195,0.038461538461538464,0.6428571428571429,0.5714285714285714,0.07142857142857151
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|4|12,61,30,30,0.0001256992018100685,0.0008326394671107411,0.0009276437847866419,0.025974025974025976,0.6,0.5666666666666667,0.033333333333333326
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|4|16,22,11,11,0.0005281225244256667,0.0018527095877721167,0.003067484662576687,0.02857142857142857,0.45454545454545453,0.8181818181818182,-0.3636363636363637
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|4|18,30,15,15,0.00039218762255863204,0.0021079258010118043,0.002312673450508788,0.19230769230769232,0.4,0.6666666666666666,-0.2666666666666666
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|4|22,35,17,17,0.0010799136069114472,0.0025343953656770456,0.003865267807840972,0.02631578947368421,0.5882352941176471,0.5882352941176471,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|4|24,26,13,13,0.0007356998344675372,0.0034557235421166306,0.0036248300860897147,0.02622950819672131,0.6153846153846154,0.6923076923076923,-0.07692307692307687
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|4|28,19,9,9,0.0014558159848595137,0.004253509145044662,0.006042296072507553,0.02100840336134454,0.6666666666666666,0.6666666666666666,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|4|30,11,5,5,0.0013708873379860418,0.0026309495336044007,0.004820333041191937,0.019963702359346643,0.4,0.8,-0.4
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|4|34,12,6,6,0.0023619186046511626,0.005261027923917442,0.0063850687622789785,0.09285714285714286,0.6666666666666666,0.6666666666666666,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|6|10,58,29,29,7.037297677691766e-05,0.0005344735435595938,0.000547645125958379,0.05,0.6896551724137931,0.41379310344827586,0.2758620689655173
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|6|12,45,22,22,0.0001737619461337967,0.001176470588235294,0.0012195121951219512,0.4,0.5,0.2727272727272727,0.2272727272727273
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|6|14,159,79,79,0.00018611576400521124,0.001392757660167131,0.0014705882352941176,0.125,0.5443037974683544,0.6835443037974683,-0.1392405063291139
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|6|16,30,15,15,0.0003470715835140998,0.002304147465437788,0.002324230098779779,0.024844720496894408,0.5333333333333333,0.5333333333333333,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|6|18,125,62,62,0.00044947860481841064,0.002025111381125962,0.0021404109589041095,0.1282051282051282,0.5967741935483871,0.5161290322580645,0.08064516129032262
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|6|20,48,24,24,0.00034524426031417227,0.0022598870056497176,0.002290950744558992,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|6|22,21,10,10,0.0008139534883720931,0.001883745963401507,0.0024339360222531293,0.09859154929577464,0.6,0.8,-0.20000000000000007
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|6|24,43,21,21,0.0007309941520467836,0.0029207740051113546,0.0030721966205837174,0.08080808080808081,0.6666666666666666,0.7619047619047619,-0.09523809523809523
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|6|26,36,18,18,0.0008079719903043361,0.0032679738562091504,0.003537735849056604,0.02912621359223301,0.3888888888888889,0.6111111111111112,-0.22222222222222227
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|6|28,10,5,5,0.0009560229445506692,0.0038461538461538464,0.00554016620498615,0.034482758620689655,0.2,0.6,-0.39999999999999997
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|6|30,25,12,12,0.0009649122807017544,0.004537953795379538,0.004865103936311367,0.15492957746478872,0.5833333333333334,0.5833333333333334,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|6|36,26,13,13,0.00132890365448505,0.0033026657230478887,0.0035623409669211198,0.04375,0.5384615384615384,0.46153846153846156,0.07692307692307687
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|8|6|38,13,6,6,0.0008413259296651522,0.0038819875776397515,0.004132231404958678,0.019762845849802372,0.6666666666666666,0.6666666666666666,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|2|12,40,20,20,6.916107614634484e-05,0.00045004500450045,0.00047505938242280285,0.07142857142857142,0.8,0.65,0.15000000000000002
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|2|14,26,13,13,0.00013477088948787063,0.0010325245224574084,0.0010741138560687433,0.4,0.6923076923076923,0.3076923076923077,0.3846153846153846
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|2|18,12,6,6,0.00040298206729800525,0.002304147465437788,0.0023952095808383233,0.013793103448275862,0.5,0.3333333333333333,0.16666666666666669
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|2|20,14,7,7,0.0005585968048262764,0.0019011406844106464,0.002004008016032064,0.008264462809917356,0.5714285714285714,0.42857142857142855,0.14285714285714285
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|2|24,18,9,9,0.0010700091715071843,0.002625656414103526,0.002661596958174905,0.01129032258064516,0.6666666666666666,0.5555555555555556,0.11111111111111105
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|2|26,9,4,4,0.0005129520389843549,0.0018256503879507074,0.00333889816360601,0.4,0.5,0.25,0.25
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|4|12,134,67,67,5.9755004481625337e-05,0.000449034575662326,0.0004514672686230248,0.01639344262295082,0.5671641791044776,0.6119402985074627,-0.04477611940298509
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|4|16,46,23,23,0.0001689379434621016,0.00104675505931612,0.0013345195729537367,0.1875,0.6086956521739131,0.5652173913043478,0.0434782608695653
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|4|18,60,30,30,0.000243828101188662,0.0011976047904191617,0.0012622278321236984,0.05714285714285714,0.5,0.6,-0.09999999999999998
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|4|22,64,32,32,0.0003353828954723309,0.001999333555481506,0.0024028834601521826,0.375,0.59375,0.625,-0.03125
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|4|24,53,26,26,0.0005192878338278931,0.0037017451084082496,0.00389321468298109,0.12727272727272726,0.6153846153846154,0.6153846153846154,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|4|28,40,20,20,0.00051331774368334,0.003795866722901729,0.0039249890972525075,0.0782608695652174,0.55,0.45,0.10000000000000003
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|4|30,20,10,10,0.0011402508551881414,0.004024144869215292,0.004692632566870014,0.04739336492890995,0.6,0.6,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|4|34,18,9,9,0.0008648025367541078,0.004899959167006942,0.0061318344404701075,0.04067796610169491,0.6666666666666666,0.5555555555555556,0.11111111111111105
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|4|36,8,4,4,0.0008963662690477832,0.0023792093704245974,0.0038269060936120106,0.009687034277198211,0.0,0.5,-0.5
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|4|40,14,7,7,0.002202319776831596,0.006270903010033445,0.006440532417346501,0.17647058823529413,0.7142857142857143,0.8571428571428571,-0.1428571428571428
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|6|12,87,43,43,5.770673437590167e-05,0.00045454545454545455,0.0004807692307692308,0.02040816326530612,0.5116279069767442,0.46511627906976744,0.04651162790697677
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|6|14,17,8,8,0.00019796100168266851,0.00040412204485754696,0.000578368999421631,0.013986013986013986,0.625,0.375,0.25
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|6|16,56,28,28,0.00016959692464243314,0.001107011070110701,0.0011542901115813775,0.75,0.5714285714285714,0.75,-0.1785714285714286
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|6|18,53,26,26,0.00034264176803152307,0.001358695652173913,0.0015754233950374162,0.0625,0.6153846153846154,0.46153846153846156,0.15384615384615385
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|6|22,31,15,15,0.0003912873353332464,0.0021945866861741038,0.003896103896103896,0.10909090909090909,0.7333333333333333,0.7333333333333333,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|6|24,9,4,4,0.0008476628723661904,0.0013608087091757388,0.0022551546391752575,0.019498607242339833,0.75,0.25,0.5
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|10|6|28,18,9,9,0.0008768511301636789,0.0024827586206896553,0.002813379180994061,0.06923076923076923,0.5555555555555556,0.6666666666666666,-0.11111111111111105
